./onnx/mnist-set.onnx,vnnlib/mnist-img15.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img16.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img16.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img16.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img17.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img17.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img17.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img18.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img18.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img18.vnnlib,30
./onnx/mnist-point.onnx,vnnlib/mnist-img19.vnnlib,30
./onnx/mnist-trades.onnx,vnnlib/mnist-img19.vnnlib,30
./onnx/mnist-set.onnx,vnnlib/mnist-img19.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img183.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img183.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img183.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img272.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img272.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img272.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img362.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img362.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img362.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img372.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img372.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img372.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img386.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img386.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img386.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img519.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img519.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img519.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img629.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img629.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img629.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img661.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img661.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img661.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img676.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img676.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img676.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img686.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img686.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img686.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img749.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img749.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img749.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img773.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img773.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img773.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img890.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img890.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img890.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img959.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img959.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img959.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img999.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img999.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img999.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img1014.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img1014.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img1014.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img1073.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img1073.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img1073.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img1217.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img1217.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img1217.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img1220.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img1220.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img1220.vnnlib,30
./onnx/svhn-point.onnx,vnnlib/svhn-img1313.vnnlib,30
./onnx/svhn-trades.onnx,vnnlib/svhn-img1313.vnnlib,30
./onnx/svhn-set.onnx,vnnlib/svhn-img1313.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img8.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img8.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img8.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img21.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img21.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img21.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img53.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img53.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img53.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img86.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img86.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img86.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img108.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img108.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img108.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img126.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img126.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img126.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img140.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img140.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img140.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img153.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img153.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img153.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img162.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img162.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img162.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img173.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img173.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img173.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img177.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img177.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img177.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img191.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img191.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img191.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img192.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img192.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img192.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img198.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img198.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img198.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img215.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img215.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img215.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img226.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img226.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img226.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img238.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img238.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img238.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img245.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img245.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img245.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img296.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img296.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img296.vnnlib,30
./onnx/cifar10-point.onnx,vnnlib/cifar10-img308.vnnlib,30
./onnx/cifar10-trades.onnx,vnnlib/cifar10-img308.vnnlib,30
./onnx/cifar10-set.onnx,vnnlib/cifar10-img308.vnnlib,30
