CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6983_sidx_607_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2527_sidx_1994_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1812_sidx_7967_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2744_sidx_4295_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1473_sidx_50_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4554_sidx_1198_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6486_sidx_9541_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2998_sidx_6947_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2202_sidx_1926_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6047_sidx_2202_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8042_sidx_9227_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_5529_sidx_6269_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8807_sidx_2779_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7886_sidx_7064_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1818_sidx_9473_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8800_sidx_3363_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7027_sidx_7720_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_726_sidx_1513_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3786_sidx_2049_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8671_sidx_1332_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4590_sidx_693_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_723_sidx_7730_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_5158_sidx_5118_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8208_sidx_8378_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1554_sidx_9693_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9845_sidx_200_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9982_sidx_2760_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2479_sidx_2028_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6992_sidx_8017_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3426_sidx_2648_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2735_sidx_2900_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3133_sidx_2042_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6098_sidx_7270_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3460_sidx_302_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_62_sidx_313_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2141_sidx_9210_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_469_sidx_6589_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2847_sidx_7956_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_5769_sidx_1524_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1269_sidx_6741_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6800_sidx_901_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1639_sidx_2442_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6343_sidx_1886_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_994_sidx_6003_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9066_sidx_8737_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_841_sidx_8712_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_59_sidx_7454_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1259_sidx_6616_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1676_sidx_8563_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6542_sidx_9814_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1722_sidx_1817_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2908_sidx_3802_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2975_sidx_7445_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_677_sidx_241_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8427_sidx_9982_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_5849_sidx_7131_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8381_sidx_4474_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_5242_sidx_1208_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6964_sidx_2379_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8280_sidx_1796_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_496_sidx_1194_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1323_sidx_3225_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1607_sidx_1460_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6655_sidx_7288_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4780_sidx_632_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_483_sidx_7371_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8502_sidx_2893_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8898_sidx_7094_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3151_sidx_1861_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6550_sidx_6064_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4318_sidx_2002_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1761_sidx_3933_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7952_sidx_1638_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8496_sidx_5905_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7377_sidx_128_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4875_sidx_9881_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1207_sidx_2178_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3002_sidx_6304_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_3370_sidx_9928_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7974_sidx_1614_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4053_sidx_4811_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7806_sidx_5287_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_8610_sidx_991_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_679_sidx_7501_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_5689_sidx_8041_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_4721_sidx_3060_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_6659_sidx_4583_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9623_sidx_4352_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9273_sidx_1655_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9370_sidx_5939_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_2624_sidx_917_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_1589_sidx_1914_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_9135_sidx_9837_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7968_sidx_2336_eps_0.0039.vnnlib,100
CIFAR100_resnet_large.onnx,CIFAR100_resnet_large_prop_idx_7405_sidx_3768_eps_0.0039.vnnlib,100
