onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2661_sidx_6434_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_358_sidx_8234_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1286_sidx_7909_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6735_sidx_3297_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3443_sidx_918_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8525_sidx_6905_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1892_sidx_1091_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7976_sidx_698_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_729_sidx_1775_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5014_sidx_8115_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6771_sidx_1674_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7038_sidx_3035_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4330_sidx_3504_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3587_sidx_7540_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4752_sidx_1800_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7436_sidx_5742_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9388_sidx_6702_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2247_sidx_8763_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4645_sidx_733_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5517_sidx_1417_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9542_sidx_2775_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7261_sidx_1162_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8188_sidx_1723_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4780_sidx_632_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3283_sidx_2928_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5554_sidx_934_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3948_sidx_6871_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6631_sidx_5931_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9101_sidx_2397_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4256_sidx_94_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5699_sidx_3551_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4110_sidx_6223_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9859_sidx_6184_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9463_sidx_7347_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4964_sidx_5266_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5881_sidx_3174_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_749_sidx_7555_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5755_sidx_3993_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4602_sidx_1242_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6339_sidx_7609_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3440_sidx_4755_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_191_sidx_5326_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_145_sidx_1451_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2691_sidx_9714_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9848_sidx_9505_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9889_sidx_5352_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4953_sidx_206_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2711_sidx_1466_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7486_sidx_8050_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1341_sidx_5038_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9502_sidx_7197_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3801_sidx_8096_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8293_sidx_6028_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_417_sidx_8245_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9876_sidx_1868_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9858_sidx_378_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9840_sidx_3444_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8510_sidx_4721_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2581_sidx_6328_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6684_sidx_661_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2536_sidx_4691_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1979_sidx_1996_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6636_sidx_9774_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_529_sidx_1317_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3694_sidx_9427_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1107_sidx_9108_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_665_sidx_1754_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3010_sidx_2258_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_60_sidx_3480_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7436_sidx_5742_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1129_sidx_4893_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6735_sidx_3297_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2575_sidx_1066_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1532_sidx_277_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2735_sidx_2900_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9664_sidx_9515_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8433_sidx_6787_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7561_sidx_4130_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6657_sidx_2892_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1270_sidx_418_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9172_sidx_3194_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6560_sidx_1706_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7719_sidx_9847_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9219_sidx_7888_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7318_sidx_1829_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_59_sidx_7454_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2174_sidx_2443_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1323_sidx_3225_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6817_sidx_3988_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8525_sidx_6905_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9102_sidx_3603_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8610_sidx_991_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2640_sidx_6925_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5570_sidx_1899_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7210_sidx_4267_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2715_sidx_8690_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3742_sidx_2685_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4041_sidx_4838_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7257_sidx_6011_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8155_sidx_7520_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4393_sidx_4360_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4592_sidx_7177_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3046_sidx_6668_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8628_sidx_8138_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6920_sidx_4605_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_903_sidx_8651_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8398_sidx_8262_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_94_sidx_3632_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1033_sidx_3236_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_335_sidx_5793_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8239_sidx_8911_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1833_sidx_4500_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4610_sidx_870_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3840_sidx_3699_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7988_sidx_9988_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7876_sidx_3228_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6880_sidx_8758_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2641_sidx_3530_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1473_sidx_50_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_978_sidx_9062_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7909_sidx_9437_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3474_sidx_6677_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3877_sidx_484_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2008_sidx_3317_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7040_sidx_7018_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4155_sidx_1058_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4871_sidx_7562_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4503_sidx_9187_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8411_sidx_5850_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3496_sidx_2358_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2484_sidx_5629_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3143_sidx_9413_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6659_sidx_4583_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6428_sidx_7927_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7168_sidx_8844_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_198_sidx_9440_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1645_sidx_4955_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7998_sidx_1216_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9910_sidx_6663_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5067_sidx_1310_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2742_sidx_4850_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8271_sidx_6317_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4692_sidx_5937_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9515_sidx_5848_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9982_sidx_2760_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7323_sidx_4093_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8332_sidx_4482_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6418_sidx_7923_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2554_sidx_6146_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6749_sidx_3595_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1218_sidx_7479_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5961_sidx_9165_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2993_sidx_2485_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8679_sidx_3968_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_728_sidx_4919_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7139_sidx_3806_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1411_sidx_3601_eps_0.0039.vnnlib,100
